"time", "token price", "dai2usdc", "usdc2dai"
1578864349, 1.001626, 1.000081, 0.999098
1578864410, 1.001626, 1.000081, 0.999098
1578864470, 1.001626, 1.000081, 0.999098
1578864531, 1.001627, 1.000081, 0.999098
1578864591, 1.001627, 1.000081, 0.999098
1578864651, 1.001627, 1.000081, 0.999098
1578864712, 1.001627, 1.000081, 0.999098
1578864772, 1.001627, 1.000081, 0.999098
1578864833, 1.001627, 1.000081, 0.999098
1578864893, 1.001627, 1.000081, 0.999098
1578864954, 1.001627, 1.000081, 0.999098
1578865014, 1.001627, 1.000081, 0.999098
1578865075, 1.001627, 1.000081, 0.999098
1578865135, 1.001628, 1.000081, 0.999098
1578865196, 1.001628, 1.000081, 0.999098
1578865256, 1.001628, 1.000081, 0.999098
1578865317, 1.001628, 1.000081, 0.999098
1578865378, 1.001628, 1.000081, 0.999098
1578865438, 1.001628, 1.000081, 0.999098
1578865499, 1.001628, 1.000081, 0.999098
1578865559, 1.001628, 1.000081, 0.999098
1578865620, 1.001629, 1.000081, 0.999098
1578865680, 1.001629, 1.000081, 0.999098
1578865741, 1.001629, 1.000081, 0.999098
1578865802, 1.001629, 1.000081, 0.999098
1578865862, 1.001629, 1.000081, 0.999098
1578865923, 1.001630, 1.000081, 0.999098
1578865983, 1.001630, 1.000081, 0.999098
1578866044, 1.001630, 1.000081, 0.999098
1578866104, 1.001630, 1.000081, 0.999098
1578866165, 1.001630, 1.000081, 0.999098
1578866225, 1.001630, 1.000081, 0.999098
1578866286, 1.001630, 1.000081, 0.999098
1578866346, 1.001630, 1.000081, 0.999098
1578866407, 1.001630, 1.000081, 0.999098
1578866468, 1.001630, 1.000081, 0.999098
1578866528, 1.001630, 1.000081, 0.999098
1578866589, 1.001630, 1.000081, 0.999098
1578866650, 1.001631, 1.000081, 0.999098
1578866710, 1.001631, 1.000081, 0.999098
1578866771, 1.001631, 1.000081, 0.999098
1578866831, 1.001631, 1.000081, 0.999098
1578866892, 1.001631, 1.000081, 0.999098
1578866953, 1.001631, 1.000081, 0.999098
1578867013, 1.001631, 1.000081, 0.999098
1578867074, 1.001631, 1.000081, 0.999098
1578867134, 1.001631, 1.000081, 0.999098
1578867195, 1.001632, 1.000081, 0.999098
1578867255, 1.001632, 1.000081, 0.999098
1578867316, 1.001632, 1.000081, 0.999098
1578867377, 1.001632, 1.000081, 0.999098
1578867437, 1.001632, 1.000081, 0.999098
1578867498, 1.001632, 1.000081, 0.999098
1578867559, 1.001632, 1.000081, 0.999098
1578867620, 1.001632, 1.000081, 0.999098
1578867680, 1.001633, 1.000081, 0.999098
1578867741, 1.001633, 1.000081, 0.999098
1578867801, 1.001633, 1.000081, 0.999098
1578867862, 1.001633, 1.000081, 0.999098
1578867922, 1.001633, 1.000081, 0.999098
1578867983, 1.001633, 1.000081, 0.999098
1578868043, 1.001634, 1.000081, 0.999098
1578868104, 1.001634, 1.000081, 0.999098
1578868165, 1.001634, 1.000081, 0.999098
1578868225, 1.001633, 1.000081, 0.999098
1578868286, 1.001633, 1.000081, 0.999098
1578868346, 1.001633, 1.000081, 0.999098
1578868407, 1.001634, 1.000081, 0.999098
1578868467, 1.001634, 1.000081, 0.999098
1578868528, 1.001634, 1.000081, 0.999098
1578868588, 1.001634, 1.000081, 0.999098
1578868649, 1.001634, 1.000081, 0.999098
1578868709, 1.001634, 1.000081, 0.999098
1578868770, 1.001635, 1.000081, 0.999098
1578868830, 1.001635, 1.000081, 0.999098
1578868891, 1.001635, 1.000081, 0.999098
1578868951, 1.001635, 1.000081, 0.999098
1578869012, 1.001635, 1.000081, 0.999098
1578869072, 1.001635, 1.000081, 0.999098
1578869133, 1.001635, 1.000081, 0.999098
1578869193, 1.001635, 1.000081, 0.999098
1578869254, 1.001635, 1.000081, 0.999098
1578869314, 1.001636, 1.000081, 0.999098
1578869375, 1.001636, 1.000081, 0.999098
1578869435, 1.001636, 1.000081, 0.999098
1578869496, 1.001636, 1.000081, 0.999098
1578869557, 1.001636, 1.000081, 0.999098
1578869617, 1.001639, 1.000192, 0.998987
1578869678, 1.001639, 1.000192, 0.998987
1578869738, 1.001639, 1.000192, 0.998987
1578869799, 1.001639, 1.000192, 0.998987
1578869860, 1.001639, 1.000192, 0.998987
1578869920, 1.001639, 1.000192, 0.998987
1578869981, 1.001640, 1.000192, 0.998987
1578870041, 1.001640, 1.000192, 0.998987
1578870102, 1.001640, 1.000192, 0.998987
1578870162, 1.001640, 1.000192, 0.998987
1578870223, 1.001640, 1.000192, 0.998987
1578870284, 1.001640, 1.000192, 0.998987
1578870344, 1.001640, 1.000192, 0.998987
1578870405, 1.001640, 1.000192, 0.998987
1578870465, 1.001640, 1.000192, 0.998987
1578870526, 1.001640, 1.000192, 0.998987
1578870587, 1.001641, 1.000192, 0.998987
1578870647, 1.001641, 1.000192, 0.998987
1578870708, 1.001641, 1.000192, 0.998987
1578870768, 1.001641, 1.000192, 0.998987
1578870829, 1.001641, 1.000192, 0.998987
1578870889, 1.001641, 1.000192, 0.998987
1578870950, 1.001641, 1.000192, 0.998987
1578871011, 1.001641, 1.000192, 0.998987
1578871071, 1.001642, 1.000192, 0.998987
1578871132, 1.001642, 1.000192, 0.998987
1578871192, 1.001642, 1.000192, 0.998987
1578871253, 1.001642, 1.000192, 0.998987
1578871313, 1.001642, 1.000192, 0.998987
1578871374, 1.001642, 1.000192, 0.998987
1578871435, 1.001642, 1.000192, 0.998987
1578871495, 1.001642, 1.000192, 0.998987
1578871556, 1.001705, 0.997548, 1.001634
1578871617, 1.001705, 0.997548, 1.001634
1578871677, 1.001705, 0.997548, 1.001634
1578871798, 1.001744, 0.999239, 0.999940
1578871859, 1.001744, 0.999239, 0.999940
1578871919, 1.001744, 0.999239, 0.999940
1578871980, 1.001744, 0.999239, 0.999940
1578872040, 1.001744, 0.999239, 0.999940
1578872101, 1.001744, 0.999239, 0.999940
1578872161, 1.001744, 0.999239, 0.999940
1578872227, 1.001744, 0.999239, 0.999940
1578872288, 1.001744, 0.999239, 0.999940
1578872348, 1.001745, 0.999239, 0.999940
1578872409, 1.001745, 0.999239, 0.999940
1578872469, 1.001745, 0.999239, 0.999940
1578872530, 1.001745, 0.999239, 0.999940
1578872590, 1.001745, 0.999239, 0.999940
1578872651, 1.001745, 0.999239, 0.999940
1578872712, 1.001745, 0.999239, 0.999940
1578872772, 1.001745, 0.999239, 0.999940
1578872833, 1.001746, 0.999239, 0.999940
1578872893, 1.001746, 0.999239, 0.999940
1578872954, 1.001746, 0.999239, 0.999940
1578873014, 1.001746, 0.999239, 0.999940
1578873074, 1.001746, 0.999239, 0.999940
1578873135, 1.001746, 0.999239, 0.999940
1578873195, 1.001746, 0.999239, 0.999940
1578873256, 1.001746, 0.999239, 0.999940
1578873316, 1.001746, 0.999239, 0.999940
1578873377, 1.001747, 0.999239, 0.999940
1578873437, 1.001747, 0.999239, 0.999940
1578873498, 1.001747, 0.999239, 0.999940
1578873558, 1.001747, 0.999239, 0.999940
1578873619, 1.001747, 0.999239, 0.999940
1578873679, 1.001747, 0.999239, 0.999940
1578873740, 1.001747, 0.999239, 0.999940
1578873801, 1.001747, 0.999239, 0.999940
1578873861, 1.001747, 0.999239, 0.999940
1578873921, 1.001748, 0.999239, 0.999940
1578873982, 1.001748, 0.999239, 0.999940
1578874043, 1.001748, 0.999239, 0.999940
1578874103, 1.001748, 0.999239, 0.999940
1578874164, 1.001748, 0.999239, 0.999940
1578874224, 1.001748, 0.999239, 0.999940
1578874285, 1.001748, 0.999239, 0.999940
1578874346, 1.001748, 0.999239, 0.999940
1578874406, 1.001748, 0.999239, 0.999940
1578874467, 1.001748, 0.999239, 0.999940
1578874527, 1.001749, 0.999239, 0.999940
1578874588, 1.001749, 0.999239, 0.999940
1578874649, 1.001749, 0.999239, 0.999940
1578874709, 1.001749, 0.999239, 0.999940
1578874770, 1.001749, 0.999239, 0.999940
1578874830, 1.001749, 0.999239, 0.999940
1578874891, 1.001749, 0.999239, 0.999940
1578874952, 1.001749, 0.999239, 0.999940
1578875012, 1.001749, 0.999239, 0.999940
1578875073, 1.001750, 0.999239, 0.999940
1578875133, 1.001750, 0.999239, 0.999940
1578875194, 1.001750, 0.999239, 0.999940
1578875255, 1.001750, 0.999239, 0.999940
1578875315, 1.001750, 0.999239, 0.999940
1578875376, 1.001750, 0.999239, 0.999940
1578875436, 1.001750, 0.999239, 0.999940
1578875497, 1.001750, 0.999239, 0.999940
1578875557, 1.001750, 0.999239, 0.999940
1578875618, 1.001751, 0.999239, 0.999940
1578875678, 1.001751, 0.999239, 0.999940
1578875739, 1.001751, 0.999239, 0.999940
1578875800, 1.001751, 0.999239, 0.999940
1578875860, 1.001751, 0.999239, 0.999940
1578875921, 1.001751, 0.999239, 0.999940
1578875981, 1.001751, 0.999239, 0.999940
1578876042, 1.001751, 0.999239, 0.999940
1578876102, 1.001751, 0.999239, 0.999940
1578876163, 1.001752, 0.999239, 0.999940
1578876224, 1.001752, 0.999239, 0.999940
1578876284, 1.001752, 0.999239, 0.999940
1578876345, 1.001752, 0.999239, 0.999940
1578876406, 1.001752, 0.999239, 0.999940
1578876466, 1.001752, 0.999239, 0.999940
1578876527, 1.001752, 0.999239, 0.999940
1578876588, 1.001752, 0.999239, 0.999940
1578876648, 1.001752, 0.999239, 0.999940
1578876709, 1.001752, 0.999239, 0.999940
1578876769, 1.001753, 0.999239, 0.999940
1578876830, 1.001753, 0.999239, 0.999940
1578876891, 1.001753, 0.999239, 0.999940
1578876951, 1.001753, 0.999239, 0.999940
1578877012, 1.001753, 0.999239, 0.999940
1578877073, 1.001753, 0.999239, 0.999940
1578877134, 1.001753, 0.999239, 0.999940
1578877194, 1.001753, 0.999239, 0.999940
1578877255, 1.001754, 0.999239, 0.999940
1578877315, 1.001754, 0.999239, 0.999940
1578877376, 1.001754, 0.999239, 0.999940
1578877437, 1.001754, 0.999239, 0.999940
1578877497, 1.001754, 0.999239, 0.999940
1578877558, 1.001754, 0.999239, 0.999940
1578877619, 1.001754, 0.999239, 0.999940
1578877679, 1.001754, 0.999239, 0.999940
1578877740, 1.001754, 0.999239, 0.999940
1578877800, 1.001754, 0.999239, 0.999940
1578877861, 1.001755, 0.999239, 0.999940
1578877921, 1.001755, 0.999239, 0.999940
1578877982, 1.001755, 0.999239, 0.999940
1578878042, 1.001755, 0.999239, 0.999940
1578878103, 1.001755, 0.999239, 0.999940
1578878164, 1.001755, 0.999239, 0.999940
1578878224, 1.001755, 0.999239, 0.999940
1578878285, 1.001755, 0.999239, 0.999940
1578878345, 1.001755, 0.999239, 0.999940
1578878406, 1.001755, 0.999239, 0.999940
1578878467, 1.001756, 0.999239, 0.999940
1578878527, 1.001756, 0.999239, 0.999940
1578878588, 1.001756, 0.999239, 0.999940
1578878648, 1.001756, 0.999239, 0.999940
1578878709, 1.001756, 0.999239, 0.999940
1578878770, 1.001756, 0.999239, 0.999940
1578878831, 1.001756, 0.999239, 0.999940
1578878891, 1.001757, 0.999239, 0.999940
1578878952, 1.001757, 0.999239, 0.999940
1578879013, 1.001757, 0.999239, 0.999940
1578879073, 1.001757, 0.999239, 0.999940
1578879134, 1.001757, 0.999239, 0.999940
1578879194, 1.001757, 0.999239, 0.999940
1578879255, 1.001757, 0.999239, 0.999940
1578879316, 1.001757, 0.999239, 0.999940
1578879376, 1.001758, 0.999239, 0.999940
1578879437, 1.001758, 0.999239, 0.999940
1578879498, 1.001758, 0.999239, 0.999940
1578879558, 1.001758, 0.999239, 0.999940
1578879619, 1.001758, 0.999239, 0.999940
1578879679, 1.001758, 0.999239, 0.999940
1578879740, 1.001758, 0.999239, 0.999940
1578879800, 1.001758, 0.999239, 0.999940
1578879861, 1.001758, 0.999239, 0.999940
1578879922, 1.001758, 0.999239, 0.999940
1578879983, 1.001759, 0.999239, 0.999940
1578880043, 1.001759, 0.999239, 0.999940
1578880104, 1.001759, 0.999239, 0.999940
1578880164, 1.001759, 0.999239, 0.999940
1578880225, 1.001759, 0.999239, 0.999940
1578880286, 1.001759, 0.999239, 0.999940
1578880346, 1.001759, 0.999239, 0.999940
1578880407, 1.001759, 0.999239, 0.999940
1578880467, 1.001759, 0.999239, 0.999940
1578880528, 1.001760, 0.999239, 0.999940
1578880588, 1.001760, 0.999239, 0.999940
1578880649, 1.001760, 0.999239, 0.999940
1578880710, 1.001760, 0.999239, 0.999940
1578880770, 1.001760, 0.999239, 0.999940
1578880831, 1.001760, 0.999239, 0.999940
1578880891, 1.001760, 0.999239, 0.999940
1578880952, 1.001760, 0.999239, 0.999940
1578881013, 1.001760, 0.999239, 0.999940
1578881073, 1.001761, 0.999239, 0.999940
1578881134, 1.001761, 0.999239, 0.999940
1578881194, 1.001761, 0.999239, 0.999940
1578881255, 1.001761, 0.999239, 0.999940
1578881316, 1.001761, 0.999239, 0.999940
1578881376, 1.001761, 0.999239, 0.999940
1578881437, 1.001761, 0.999239, 0.999940
1578881497, 1.001761, 0.999239, 0.999940
1578881558, 1.001761, 0.999239, 0.999940
1578881618, 1.001761, 0.999239, 0.999940
1578881679, 1.001762, 0.999239, 0.999940
1578881740, 1.001762, 0.999239, 0.999940
1578881800, 1.001762, 0.999239, 0.999940
1578881861, 1.001762, 0.999239, 0.999940
1578881921, 1.001762, 0.999239, 0.999940
1578881982, 1.001762, 0.999239, 0.999940
1578882042, 1.001762, 0.999239, 0.999940
1578882103, 1.001762, 0.999239, 0.999940
1578882164, 1.001762, 0.999239, 0.999940
1578882224, 1.001763, 0.999239, 0.999940
1578882285, 1.001763, 0.999239, 0.999940
1578882345, 1.001763, 0.999239, 0.999940
1578882406, 1.001763, 0.999239, 0.999940
1578882467, 1.001763, 0.999239, 0.999940
1578882527, 1.001763, 0.999239, 0.999940
1578882588, 1.001763, 0.999239, 0.999940
1578882648, 1.001763, 0.999239, 0.999940
1578882709, 1.001763, 0.999239, 0.999940
1578882769, 1.001764, 0.999239, 0.999940
1578882830, 1.001764, 0.999239, 0.999940
1578882891, 1.001764, 0.999239, 0.999940
1578882951, 1.001764, 0.999239, 0.999940
1578883012, 1.001764, 0.999239, 0.999940
1578883072, 1.001764, 0.999239, 0.999940
1578883133, 1.001764, 0.999239, 0.999940
1578883194, 1.001764, 0.999239, 0.999940
1578883254, 1.001765, 0.999239, 0.999940
1578883315, 1.001764, 0.999239, 0.999940
1578883375, 1.001765, 0.999239, 0.999940
1578883436, 1.001765, 0.999239, 0.999940
1578883497, 1.001765, 0.999239, 0.999940
1578883557, 1.001765, 0.999239, 0.999940
1578883618, 1.001765, 0.999239, 0.999940
1578883678, 1.001765, 0.999239, 0.999940
1578883739, 1.001765, 0.999239, 0.999940
1578883799, 1.001765, 0.999239, 0.999940
1578883860, 1.001765, 0.999239, 0.999940
1578883921, 1.001766, 0.999239, 0.999940
1578883981, 1.001766, 0.999239, 0.999940
1578884042, 1.001766, 0.999239, 0.999940
1578884102, 1.001766, 0.999239, 0.999940
1578884163, 1.001766, 0.999239, 0.999940
1578884223, 1.001766, 0.999239, 0.999940
1578884284, 1.001766, 0.999239, 0.999940
1578884344, 1.001766, 0.999239, 0.999940
1578884405, 1.001766, 0.999239, 0.999940
1578884465, 1.001767, 0.999239, 0.999940
1578884526, 1.001767, 0.999239, 0.999940
1578884586, 1.001767, 0.999239, 0.999940
1578884647, 1.001767, 0.999239, 0.999940
1578884707, 1.001767, 0.999239, 0.999940
1578884768, 1.001767, 0.999239, 0.999940
1578884828, 1.001767, 0.999239, 0.999940
1578884889, 1.001767, 0.999239, 0.999940
1578884950, 1.001767, 0.999239, 0.999940
1578885010, 1.001767, 0.999239, 0.999940
1578885071, 1.001768, 0.999239, 0.999940
1578885131, 1.001768, 0.999239, 0.999940
1578885192, 1.001768, 0.999239, 0.999940
1578885252, 1.001768, 0.999239, 0.999940
1578885313, 1.001768, 0.999239, 0.999940
1578885373, 1.001768, 0.999239, 0.999940
1578885434, 1.001768, 0.999239, 0.999940
1578885494, 1.001769, 0.999239, 0.999940
1578885555, 1.001769, 0.999239, 0.999940
1578885615, 1.001769, 0.999239, 0.999940
1578885676, 1.001769, 0.999239, 0.999940
1578885736, 1.001769, 0.999239, 0.999940
1578885797, 1.001769, 0.999239, 0.999940
1578885857, 1.001769, 0.999239, 0.999940
1578885918, 1.001769, 0.999239, 0.999940
1578885978, 1.001770, 0.999239, 0.999940
1578886038, 1.001770, 0.999239, 0.999940
1578886099, 1.001770, 0.999239, 0.999940
1578886159, 1.001770, 0.999239, 0.999940
1578886220, 1.001770, 0.999239, 0.999940
1578886280, 1.001770, 0.999239, 0.999940
1578886341, 1.001770, 0.999239, 0.999940
1578886401, 1.001770, 0.999239, 0.999940
1578886462, 1.001770, 0.999239, 0.999940
1578886522, 1.001770, 0.999239, 0.999940
1578886583, 1.001771, 0.999239, 0.999940
1578886643, 1.001771, 0.999239, 0.999940
1578886704, 1.001771, 0.999239, 0.999940
1578886764, 1.001771, 0.999239, 0.999940
1578886824, 1.001771, 0.999239, 0.999940
1578886885, 1.001771, 0.999239, 0.999940
1578886945, 1.001771, 0.999239, 0.999940
1578887006, 1.001771, 0.999239, 0.999940
1578887067, 1.001771, 0.999239, 0.999940
1578887127, 1.001772, 0.999239, 0.999940
1578887187, 1.001772, 0.999239, 0.999940
1578887248, 1.001772, 0.999239, 0.999940
1578887308, 1.001772, 0.999239, 0.999940
1578887369, 1.001772, 0.999239, 0.999940
1578887429, 1.001772, 0.999239, 0.999940
1578887490, 1.001772, 0.999239, 0.999940
1578887551, 1.001773, 0.999239, 0.999940
1578887611, 1.001773, 0.999239, 0.999940
1578887672, 1.001773, 0.999239, 0.999940
1578887732, 1.001773, 0.999239, 0.999940
1578887793, 1.001773, 0.999239, 0.999940
1578887854, 1.001774, 0.999239, 0.999940
1578887914, 1.001774, 0.999239, 0.999940
1578887975, 1.001773, 0.999239, 0.999940
1578888036, 1.001773, 0.999239, 0.999940
1578888096, 1.001774, 0.999239, 0.999940
1578888157, 1.001774, 0.999239, 0.999940
1578888218, 1.001774, 0.999239, 0.999940
1578888278, 1.001774, 0.999239, 0.999940
1578888339, 1.001774, 0.999239, 0.999940
1578888399, 1.001774, 0.999239, 0.999940
1578888460, 1.001775, 0.999239, 0.999940
1578888520, 1.001775, 0.999239, 0.999940
1578888580, 1.001775, 0.999239, 0.999940
1578888641, 1.001775, 0.999239, 0.999940
1578888701, 1.001775, 0.999239, 0.999940
1578888762, 1.001775, 0.999239, 0.999940
1578888822, 1.001775, 0.999239, 0.999940
1578888883, 1.001775, 0.999239, 0.999940
1578888943, 1.001776, 0.999239, 0.999940
1578889004, 1.001776, 0.999239, 0.999940
1578889064, 1.001776, 0.999239, 0.999940
1578889125, 1.001776, 0.999239, 0.999940
1578889185, 1.001776, 0.999239, 0.999940
1578889246, 1.001776, 0.999239, 0.999940
1578889306, 1.001776, 0.999239, 0.999940
1578889367, 1.001776, 0.999239, 0.999940
1578889427, 1.001776, 0.999239, 0.999940
1578889488, 1.001776, 0.999239, 0.999940
1578889548, 1.001776, 0.999239, 0.999940
1578889608, 1.001776, 0.999239, 0.999940
1578889669, 1.001776, 0.999239, 0.999940
1578889729, 1.001777, 0.999239, 0.999940
1578889790, 1.001777, 0.999239, 0.999940
1578889850, 1.001777, 0.999239, 0.999940
1578889911, 1.001777, 0.999239, 0.999940
1578889971, 1.001777, 0.999239, 0.999940
1578890032, 1.001777, 0.999239, 0.999940
1578890092, 1.001777, 0.999239, 0.999940
1578890152, 1.001777, 0.999239, 0.999940
1578890213, 1.001778, 0.999239, 0.999940
1578890273, 1.001778, 0.999239, 0.999940
1578890334, 1.001778, 0.999239, 0.999940
1578890394, 1.001778, 0.999239, 0.999940
1578890455, 1.001778, 0.999239, 0.999940
1578890515, 1.001778, 0.999239, 0.999940
1578890576, 1.001778, 0.999239, 0.999940
1578890636, 1.001778, 0.999239, 0.999940
1578890697, 1.001779, 0.999239, 0.999940
1578890758, 1.001779, 0.999239, 0.999940
1578890818, 1.001779, 0.999239, 0.999940
1578890879, 1.001779, 0.999239, 0.999940
1578890939, 1.001779, 0.999239, 0.999940
1578891000, 1.001779, 0.999239, 0.999940
1578891061, 1.001779, 0.999239, 0.999940
1578891121, 1.001779, 0.999239, 0.999940
1578891182, 1.001779, 0.999239, 0.999940
1578891243, 1.001779, 0.999239, 0.999940
1578891303, 1.001779, 0.999239, 0.999940
1578891364, 1.001780, 0.999239, 0.999940
1578891425, 1.001780, 0.999239, 0.999940
1578891485, 1.001780, 0.999239, 0.999940
1578891546, 1.001780, 0.999239, 0.999940
1578891607, 1.001780, 0.999239, 0.999940
1578891667, 1.001780, 0.999239, 0.999940
1578891728, 1.001780, 0.999239, 0.999940
1578891789, 1.001780, 0.999239, 0.999940
1578891849, 1.001780, 0.999239, 0.999940
1578891910, 1.001780, 0.999239, 0.999940
1578891970, 1.001781, 0.999239, 0.999940
1578892031, 1.001781, 0.999239, 0.999940
1578892091, 1.001781, 0.999239, 0.999940
1578892152, 1.001781, 0.999239, 0.999940
1578892213, 1.001781, 0.999239, 0.999940
1578892273, 1.001781, 0.999239, 0.999940
1578892334, 1.001781, 0.999239, 0.999940
1578892394, 1.001781, 0.999239, 0.999940
1578892455, 1.001781, 0.999239, 0.999940
1578892516, 1.001781, 0.999239, 0.999940
1578892577, 1.001781, 0.999239, 0.999940
1578892637, 1.001782, 0.999239, 0.999940
1578892698, 1.001782, 0.999239, 0.999940
1578892758, 1.001782, 0.999239, 0.999940
1578892819, 1.001782, 0.999239, 0.999940
1578892879, 1.001782, 0.999239, 0.999940
1578892940, 1.001782, 0.999239, 0.999940
1578893001, 1.001782, 0.999239, 0.999940
1578893061, 1.001782, 0.999239, 0.999940
1578893122, 1.001782, 0.999239, 0.999940
1578893182, 1.001782, 0.999239, 0.999940
1578893243, 1.001783, 0.999239, 0.999940
1578893303, 1.001783, 0.999239, 0.999940
1578893364, 1.001783, 0.999239, 0.999940
1578893424, 1.001783, 0.999239, 0.999940
1578893485, 1.001783, 0.999239, 0.999940
1578893546, 1.001783, 0.999239, 0.999940
1578893606, 1.001783, 0.999239, 0.999940
1578893667, 1.001783, 0.999239, 0.999940
1578893728, 1.001783, 0.999239, 0.999940
1578893788, 1.001783, 0.999239, 0.999940
1578893849, 1.001784, 0.999239, 0.999940
1578893909, 1.001784, 0.999239, 0.999940
1578893970, 1.001784, 0.999239, 0.999940
1578894031, 1.001784, 0.999239, 0.999940
1578894091, 1.001784, 0.999239, 0.999940
1578894152, 1.001784, 0.999239, 0.999940
1578894213, 1.001784, 0.999239, 0.999940
1578894273, 1.001784, 0.999239, 0.999940
1578894334, 1.001785, 0.999239, 0.999940
1578894394, 1.001785, 0.999239, 0.999940
1578894455, 1.001785, 0.999239, 0.999940
1578894516, 1.001785, 0.999239, 0.999940
1578894576, 1.001785, 0.999239, 0.999940
1578894637, 1.001785, 0.999239, 0.999940
1578894697, 1.001785, 0.999239, 0.999940
1578894758, 1.001785, 0.999239, 0.999940
1578894819, 1.001785, 0.999239, 0.999940
1578894879, 1.001786, 0.999239, 0.999940
1578894940, 1.001786, 0.999239, 0.999940
1578895000, 1.001786, 0.999239, 0.999940
1578895061, 1.001786, 0.999239, 0.999940
1578895121, 1.001786, 0.999239, 0.999940
1578895182, 1.001786, 0.999890, 0.999289
1578895242, 1.001786, 0.999890, 0.999289
1578895303, 1.001786, 0.999890, 0.999289
1578895363, 1.001786, 0.999890, 0.999289
1578895424, 1.001787, 0.999890, 0.999289
1578895485, 1.001787, 0.999890, 0.999289
1578895545, 1.001787, 0.999890, 0.999289
1578895606, 1.001787, 0.999890, 0.999289
1578895666, 1.001787, 0.999890, 0.999289
1578895727, 1.001787, 0.999890, 0.999289
1578895787, 1.001787, 0.999890, 0.999289
1578895848, 1.001787, 0.999890, 0.999289
1578895908, 1.001787, 0.999890, 0.999289
1578895969, 1.001788, 0.999890, 0.999289
1578896030, 1.001788, 0.999890, 0.999289
1578896090, 1.001788, 0.999890, 0.999289
1578896151, 1.001788, 0.999890, 0.999289
1578896211, 1.001788, 0.999890, 0.999289
1578896272, 1.001788, 0.999890, 0.999289
1578896333, 1.001788, 0.999890, 0.999289
1578896393, 1.001788, 0.999890, 0.999289
1578896454, 1.001788, 0.999890, 0.999289
1578896515, 1.001789, 0.999890, 0.999289
1578896575, 1.001789, 0.999890, 0.999289
1578896636, 1.001789, 0.999890, 0.999289
1578896696, 1.001789, 0.999890, 0.999289
1578896757, 1.001789, 0.999890, 0.999289
1578896818, 1.001789, 0.999890, 0.999289
1578896878, 1.001789, 0.999890, 0.999289
1578896939, 1.001789, 0.999890, 0.999289
1578896999, 1.001789, 0.999890, 0.999289
1578897060, 1.001789, 0.999890, 0.999289
1578897121, 1.001789, 0.999890, 0.999289
1578897182, 1.001789, 0.999890, 0.999289
1578897242, 1.001790, 0.999890, 0.999289
1578897303, 1.001790, 0.999890, 0.999289
1578897364, 1.001790, 0.999890, 0.999289
1578897424, 1.001790, 0.999890, 0.999289
1578897485, 1.001790, 0.999890, 0.999289
1578897546, 1.001790, 0.999890, 0.999289
1578897606, 1.001791, 0.999890, 0.999289
1578897667, 1.001791, 0.999890, 0.999289
1578897727, 1.001791, 0.999890, 0.999289
1578897788, 1.001791, 0.999890, 0.999289
1578897849, 1.001791, 0.999890, 0.999289
1578897909, 1.001791, 0.999890, 0.999289
1578897970, 1.001791, 0.999890, 0.999289
1578898031, 1.001791, 0.999890, 0.999289
1578898091, 1.001791, 0.999890, 0.999289
1578898152, 1.001791, 0.999890, 0.999289
1578898212, 1.001791, 0.999890, 0.999289
1578898273, 1.001792, 0.999890, 0.999289
1578898333, 1.001792, 0.999890, 0.999289
1578898394, 1.001792, 0.999890, 0.999289
1578898455, 1.001792, 0.999890, 0.999289
1578898515, 1.001792, 0.999890, 0.999289
1578898576, 1.001792, 0.999890, 0.999289
1578898636, 1.001792, 0.999890, 0.999289
1578898697, 1.001792, 0.999890, 0.999289
1578898758, 1.001792, 0.999890, 0.999289
1578898818, 1.001793, 0.999890, 0.999289
1578898879, 1.001793, 0.999890, 0.999289
1578898939, 1.001793, 0.999890, 0.999289
1578899000, 1.001793, 0.999890, 0.999289
1578899060, 1.001793, 0.999890, 0.999289
1578899121, 1.001793, 0.999890, 0.999289
1578899182, 1.001793, 0.999890, 0.999289
1578899242, 1.001793, 0.999890, 0.999289
1578899303, 1.001793, 0.999890, 0.999289
1578899363, 1.001794, 0.999890, 0.999289
1578899424, 1.001794, 0.999890, 0.999289
1578899485, 1.001794, 0.999890, 0.999289
1578899545, 1.001794, 0.999890, 0.999289
1578899606, 1.001794, 0.999890, 0.999289
1578899667, 1.001794, 0.999890, 0.999289
1578899727, 1.001794, 0.999890, 0.999289
1578899788, 1.001794, 0.999890, 0.999289
1578899849, 1.001795, 0.999890, 0.999289
1578899909, 1.001795, 0.999890, 0.999289
1578899970, 1.001795, 0.999890, 0.999289
1578900030, 1.001795, 0.999890, 0.999289
1578900091, 1.001795, 0.999890, 0.999289
1578900151, 1.001795, 0.999890, 0.999289
1578900212, 1.001795, 0.999890, 0.999289
1578900272, 1.001795, 0.999890, 0.999289
1578900333, 1.001795, 0.999890, 0.999289
1578900393, 1.001795, 0.999890, 0.999289
1578900454, 1.001796, 0.999890, 0.999289
1578900514, 1.001796, 0.999890, 0.999289
1578900575, 1.001796, 0.999890, 0.999289
1578900635, 1.001796, 0.999890, 0.999289
1578900696, 1.001796, 0.999890, 0.999289
1578900756, 1.001796, 0.999890, 0.999289
1578900817, 1.001796, 0.999890, 0.999289
1578900877, 1.001797, 0.999890, 0.999289
1578900938, 1.001797, 0.999890, 0.999289
1578900998, 1.001797, 0.999890, 0.999289
1578901059, 1.001797, 0.999890, 0.999289
1578901119, 1.001797, 0.999890, 0.999289
